"TOA5",papallac     Min1
"TIMESTAMP","RECORD","TempAire_Avg","HumAire_Avg","Lluvia_Tot","Presion"
"TS","RN","C","%","mm","hPa"
,,"Avg","Avg","Tot","Avg"
"2018-02-26 21:00:07",71,4.8,95,0.2,630.2
"2018-02-26 21:01:07",72,4.7,95,0.2,630.2
"2018-02-26 21:02:07",73,4.6,96,0.3,630.2
"2018-02-26 21:03:07",74,4.4,96,0.3,630.2
"2018-02-26 21:04:07",75,4.3,96,0.1,630.2
"2018-02-26 21:05:07",76,4.3,96,0.1,630.2
"2018-02-26 21:06:07",77,4.3,96,0.2,630.2
"2018-02-26 21:07:07",78,4.3,96,0.0,630.1
"2018-02-26 21:08:07",79,4.4,96,0.1,630.1
"2018-02-26 21:09:07",80,4.4,96,0.0,630.1
"2018-02-26 21:10:07",81,4.5,95,0.0,630.1
"2018-02-26 21:11:07",82,4.5,95,0.0,630.1
"2018-02-26 21:12:07",83,4.7,94,0.1,630.1
"2018-02-26 21:13:07",84,4.7,95,0.0,630.1
"2018-02-26 21:14:07",85,4.7,95,0.0,630.1
"2018-02-27 14:30:07",21,7.4,70,0.0,632.2
"2018-02-27 14:31:07",22,7.5,69,0.0,632.2
"2018-02-27 14:32:07",23,7.6,66,0.0,632.2
"2018-02-27 14:33:07",24,7.7,66,0.0,632.2
"2018-02-27 14:34:07",25,7.7,67,0.0,632.2
"2018-02-27 14:35:07",26,7.5,69,0.0,632.2
"2018-02-27 14:36:07",27,7.0,67,0.0,632.2
"2018-02-27 14:37:07",28,6.7,68,0.0,632.2
"2018-02-27 14:38:07",29,6.6,68,0.0,632.3
"2018-02-27 14:39:07",30,6.6,67,0.0,632.2
"2018-02-27 14:40:07",31,6.6,66,0.0,632.2
"2018-02-27 14:41:07",32,6.8,68,0.0,632.2
"2018-02-27 14:42:07",33,7.1,69,0.0,632.2
"2018-02-27 14:43:07",34,7.6,71,0.0,632.2
"2018-02-27 14:45:09",36,7.7,65,0.0,632.2
"2018-02-27 14:46:09",37,7.4,66,0.0,632.2
"2018-02-27 14:47:09",38,7.2,66,0.0,632.2
"2018-02-27 14:48:09",39,7.2,68,0.0,632.2
"2018-02-27 14:49:09",40,7.4,70,0.0,632.2
"2018-02-27 14:50:09",41,7.5,72,0.0,632.2
"2018-02-27 14:51:09",42,7.4,75,0.0,632.2
"2018-02-27 14:52:09",43,7.1,73,0.0,632.2
"2018-02-27 14:53:09",44,6.8,74,0.0,632.2
"2018-02-27 14:54:09",45,6.6,73,0.0,632.2
"2018-02-27 14:55:09",46,6.7,74,0.0,632.2
"2018-02-27 14:56:09",47,7.0,79,0.0,632.1
"2018-02-27 14:57:09",48,7.6,81,0.0,632.1
"2018-02-27 14:58:09",49,7.6,78,0.0,632.1
"2018-02-27 14:59:09",50,7.4,78,0.0,632.1
"2018-02-27 15:00:07",51,7.3,81,0.0,632.1
"2018-02-27 15:01:07",52,7.2,80,0.0,632.1
"2018-02-27 15:02:07",53,7.2,79,0.0,632.1
"2018-02-27 15:03:07",54,7.0,77,0.0,632.1
"2018-02-27 15:04:07",55,6.8,80,0.0,632.1
"2018-02-27 15:05:07",56,6.7,81,0.0,632.1
"2018-02-27 15:06:07",57,6.7,79,0.0,632.1
"2018-02-27 15:07:07",58,6.5,78,0.0,632.1
"2018-02-27 15:08:07",59,6.3,79,0.0,632.1
"2018-02-27 15:09:07",60,6.3,82,0.0,632.1
"2018-02-27 15:10:07",61,6.6,85,0.0,632.1
"2018-02-27 15:11:07",62,6.8,80,0.0,632.0
"2018-02-27 15:12:07",63,6.9,79,0.0,632.0
"2018-02-27 15:13:07",64,7.0,79,0.0,632.0
"2018-02-27 15:14:07",65,7.0,81,0.0,632.0
"2018-02-27 15:15:07",66,7.1,84,0.0,632.1
"2018-02-27 15:16:07",67,7.1,82,0.0,632.0
"2018-02-27 15:17:07",68,7.1,80,0.0,632.0
"2018-02-27 15:18:07",69,7.1,80,0.0,632.0
"2018-02-27 15:19:07",70,7.2,80,0.0,632.0
"2018-02-27 15:20:07",71,7.2,76,0.0,632.0
"2018-02-27 15:21:07",72,7.5,79,0.0,632.0
"2018-02-27 15:22:07",73,7.6,75,0.0,632.0
"2018-02-27 15:23:07",74,7.5,73,0.0,632.0
"2018-02-27 15:24:07",75,7.4,74,0.0,631.9
"2018-02-27 15:25:07",76,7.2,73,0.0,632.0
"2018-02-27 15:26:07",77,7.1,74,0.0,631.9
"2018-02-27 15:27:07",78,7.1,74,0.0,632.0
"2018-02-27 15:28:07",79,7.1,73,0.0,632.0
"2018-02-27 15:29:07",80,7.2,75,0.0,632.0
"2018-02-27 15:30:07",81,7.2,71,0.0,632.0
"2018-02-27 15:31:07",82,7.3,66,0.0,632.0
"2018-02-27 15:32:07",83,7.5,72,0.0,632.0
"2018-02-27 15:33:07",84,7.5,76,0.0,631.9
"2018-02-27 15:34:07",85,7.4,76,0.0,632.0
"2018-02-27 15:35:07",86,7.4,75,0.0,632.0
"2018-02-27 15:36:07",87,7.3,78,0.0,631.9
"2018-02-27 15:37:07",88,7.3,78,0.0,631.9
"2018-02-27 15:38:07",89,7.3,77,0.0,631.9
"2018-02-27 15:39:07",90,7.2,74,0.0,631.9
"2018-02-27 15:40:07",91,7.2,77,0.0,631.9
"2018-02-27 15:41:07",92,7.2,78,0.0,631.9
"2018-02-27 15:42:07",93,7.3,79,0.0,631.9
"2018-02-27 15:43:07",94,7.6,75,0.0,631.9
"2018-02-27 15:44:07",95,7.5,76,0.0,631.9
"2018-02-27 15:45:09",96,7.4,78,0.0,632.0
"2018-02-27 15:46:09",97,7.2,79,0.0,632.0
"2018-02-27 15:47:09",98,7.2,80,0.0,631.9
"2018-02-27 15:48:09",99,7.2,80,0.0,632.0
"2018-02-27 15:49:09",0,7.1,80,0.0,632.0
"2018-02-27 15:50:09",1,7.1,80,0.0,632.0
"2018-02-27 15:51:09",2,7.1,82,0.0,632.0
"2018-02-27 15:52:09",3,7.2,81,0.0,632.0
"2018-02-27 15:53:09",4,7.1,81,0.0,632.0
